nom,gen,lok,adj,gender
technika,techniky,technice,technický,fem
praxe,praxe,praxi,praktický,fem
výuka,výuky,výuce,výukový,fem
pedagogika,pedagogiky,pedagogice,pedagogický,fem
učitelství,učitelství,učitelství,učitelský,neu
škola,školy,škole,školní,fem
školství,školství,školství,školský,neu
didaktika,didaktiky,didaktice,didaktický,fem
psychologie,psychologie,psychologii,psychologický,fem
model,modelu,modelu,modelový,mas
